554889e541574156415541544989fc534883ec480f3148c1e22089c04809c2488b05a25f220048891553582200488d15945f22004989d64c2b35226122004885c0488915186b22004c8935016b2200,655.558105469
488d3d6461220049b9d00300800300000048b970fbff7f0300000041b8ffffff6f41bbfffdff6fbbfffeff6f4901f941ba310000004801cf488d35fc6a2200,252.561920166
488914c64883c210488b024885c0,114.051177979
4c89c14829c14883f90f,75.5397872925
8d0c00d1f983f9fc,128.3125
4c89d94829c14883f90b,75.5040969849
4889d94829c14883f90a,75.4865646362
48f7d8498914c1,94.4740219116
4883c210488b024885c0,115.831970215
b9210000704829c14889c8488914c64883c210488b024885c0,188.55859375
488b05b06a22004885c0,31.244178772
4c017008488b05986a22004885c0,535.359741211
4c017008488b05986a22004885c0,535.359741211
4c017008488b05906a22004885c0,535.359741211
4c017008488b05886a22004885c0,535.359741211
4c017008488b05f86a22004885c0,535.359741211
4c017008488b05b86b22004885c0,535.359741211
4c017008488b05786c22004885c0,535.359741211
4c017008488b15b06a22004885d2,534.796386719
488b05316a22004885c0,31.244178772
488b0d356a22004883790818,48.945514679
488b0d0b6b22004885c9,31.5188407898
488b0db16a22004885c9,31.5188407898
488b7808488b05fc6822004c8b05f5692200488b48084989fd4889f84d85c0488d340f,149.39276123
4d8b40084f8d04404e8d2cc74885d2,102.363853455
4c8b0542692200488b15936822004d8b4808488b52084989c84901d14929d04939f1488d343a490f44c84801ce488b158d6822004c39e8488b7a08,316.46081543
0f1f4000488b084c01f183780808,110.527030945
488b50104883c0184c01f24c39e8488911,141.280731201
488b084c01f183780808,109.441635132
4c39ee4c8d0505d901004c8d0d1e760100,32.4008407593
0f1f840000000000498b4508498b4d004889c24c01f148c1ea2083e0ff488d14524889c34c8d3cd7,298.463104248
31c04d85ff,62.3720359802
410fb65704498b47084803058767220083e20f80fa0a,96.37890625
488d53fa4883fa1e,61.9281806946
496314904c01c2,63.4877319336
49034510488901,106.698982239
4983c5184c39ee,100.466331482
498b4508498b4d004889c24c01f148c1ea2083e0ff488d14524889c34c8d3cd7,273.895751953
488d3d34692200800d416c220004,fail
488b87980200004885c0,52.4098854065
488b48088b118997ec0200008b41088b7104448d40ff4185c0,200.286071777
448987f00200004c8d411001c08b490c4829f2498d04804c8987f802000048898700030000488d0490898ff402000048898708030000,521.771240234
488d052169220048890542692200488d0523dfffff4889054c6c2200488d0585702200488905466c2200488d0527da0100488905406c22000f31488d355705000048c1e22089c04809c24c89e748892d3c5d2200488915a5682200,678.778442383
41574156415541544989f555534883ec58488b0748893d5dd520004883c70848893d3ace200089053cce20004898488d7cc70848893dfee7200048833f004889f8,623.249938965
4883c00848833800,110.146652222
4883c00848833800,110.146652222
488d5008488b4008488d355467feff48c70521ce20000000000048891572ce200048897424404885c0,110.917488098
488b1d4dcf2000448b1df6d42000488d0d2b5a00004c8b3d00ce2000c644242f004531d2c644242e00c6442406004531c948895c2418488b1d27cf20004531f6c644240700c644242c004531c0c644242d004531e431ed48895c2408488b1d91d4200048895c24200fb71de5cd200066895c24048b1dc2cd2000895c2428488b1dd7cd200048895c241031db0f1f8400000000004883e8034883f81e,1215.46228027
486304814801c8,62.864151001
488b42084883c210c644242e014889442418488b024885c0,205.803253174
4883e8034883f81e,102.85811615
488b42084883c210c644242d014889442410488b024885c0,205.803253174
4c8b7a084883c210488b0241b8010000004885c0,126.308822632
8b42084883c210c64424070189442428488b024885c0,204.031219482
488b6a084883c210488b024885c0,111.146232605
4883c210488b024885c0,115.831970215
448b62084883c210488b024885c0,111.141792297
488b72084883c210488b0241be010000004885c0,126.656349182
448b5a084883c210488b02bb010000004885c0,127.423980713
488b42084883c210c644242f014889442420488b024885c0,205.803253174
488b42084883c210c644242c014889442408488b024885c0,205.803253174
4c8b4a084883c210488b0241ba010000004885c0,126.75919342
488974244084db,96.85962677
44891d22d420004584d2,31.8840255737
4c890d1ecd2000807c242d00,49.5168304443
488b4424104889055bcd2000807c242c00,99.7939300537
488b44240848890550ce2000807c240700,99.7939300537
8b442428890517cd2000807c240600,99.3508377075
488b44241848890509ce2000807c242f00,99.7939300537
488b44242048890592d32000,48.9218940735
415741564989ff4155415455534883ec488b15f9f1200085d2,610.106201172
488d4424304889442408488d44243848894424104d85ff,200.201904297
498b1f4885db,61.8170928955
0fb633498d6f084084f6,77.865814209
0fb61403488d480184d2,89.2894897461
4889c80fb61403488d480184d2,111.837181091
4c8d60014885ed4e8d3423,96.8138656616
448b150ef12000488d3d4fec20004531c00f1f4000803f00,82.9124221802
4c8b4f084d85c9,51.7659378052
4183c0014883c7384183f816,119.698707581
410fb6110fb60384d2,98.9962081909
4989ef4d85ff,61.3106689453
4c89c94889da,61.1410751343
4883c1010fb6314883c2010fb6024084f6,148.338012695
4c8b4f084d85c9,51.7659378052
410fb6110fb60384d2,98.9962081909
4183c0014883c7384183f816,119.698707581
4889c80fb61403488d480184d2,111.837181091
4183c0014883c7384183f816,119.698707581
488d4301488d354f870000ba4c0000000f1f4400000fb60838d1,138.124694824
498b1f4885db,61.8170928955
0fb633498d6f084084f6,77.865814209
0fb61403488d480184d2,89.2894897461
4989ef4d85ff,61.3106689453
4c8d60014885ed4e8d3423,96.8138656616
448b150ef12000488d3d4fec20004531c00f1f4000803f00,82.9124221802
4c8b4f084d85c9,51.7659378052
4883c4485b5d415c415d415e415f,441.720581055
b90c00000089c8,56.370552063
