554889e541574156415541544989fc534883ec480f3148c1e22089c04809c2488b05a25f220048891553582200488d15945f22004989d64c2b35226122004885c0488915186b22004c8935016b2200,824.915405273
488d3d6461220049b9d00300800300000048b970fbff7f0300000041b8ffffff6f41bbfffdff6fbbfffeff6f4901f941ba310000004801cf488d35fc6a2200,281.505462646
488914c64883c210488b024885c0,118.047569275
4c89c14829c14883f90f,72.7663650513
8d0c00d1f983f9fc,106.069976807
4c89d94829c14883f90b,72.7637710571
4889d94829c14883f90a,72.7734069824
48f7d8498914c1,88.724319458
4883c210488b024885c0,117.446136475
b9210000704829c14889c8488914c64883c210488b024885c0,184.330673218
488b05b06a22004885c0,32.1708221436
4c017008488b05986a22004885c0,531.879577637
4c017008488b05986a22004885c0,531.879577637
4c017008488b05906a22004885c0,531.879577637
4c017008488b05886a22004885c0,531.879577637
4c017008488b05f86a22004885c0,531.879577637
4c017008488b05b86b22004885c0,531.879577637
4c017008488b05786c22004885c0,531.879577637
4c017008488b15b06a22004885d2,530.801940918
488b05316a22004885c0,32.1708221436
488b0d356a22004883790818,50.1703567505
488b0d0b6b22004885c9,32.9195594788
488b0db16a22004885c9,32.9195594788
488b7808488b05fc6822004c8b05f5692200488b48084989fd4889f84d85c0488d340f,155.210571289
4d8b40084f8d04404e8d2cc74885d2,102.567085266
4c8b0542692200488b15936822004d8b4808488b52084989c84901d14929d04939f1488d343a490f44c84801ce488b158d6822004c39e8488b7a08,325.504669189
0f1f4000488b084c01f183780808,115.639396667
488b50104883c0184c01f24c39e8488911,140.147689819
488b084c01f183780808,108.405838013
4c39ee4c8d0505d901004c8d0d1e760100,32.7331199646
0f1f840000000000498b4508498b4d004889c24c01f148c1ea2083e0ff488d14524889c34c8d3cd7,281.16809082
31c04d85ff,62.9466629028
410fb65704498b47084803058767220083e20f80fa0a,98.9235534668
488d53fa4883fa1e,57.751335144
496314904c01c2,52.8392715454
49034510488901,101.320114136
4983c5184c39ee,100.038475037
498b4508498b4d004889c24c01f148c1ea2083e0ff488d14524889c34c8d3cd7,247.233810425
488d3d34692200800d416c220004,fail
488b87980200004885c0,53.2897262573
488b48088b118997ec0200008b41088b7104448d40ff4185c0,228.844528198
448987f00200004c8d411001c08b490c4829f2498d04804c8987f802000048898700030000488d0490898ff402000048898708030000,509.902679443
488d052169220048890542692200488d0523dfffff4889054c6c2200488d0585702200488905466c2200488d0527da0100488905406c22000f31488d355705000048c1e22089c04809c24c89e748892d3c5d2200488915a5682200,1505.21240234
41574156415541544989f555534883ec58488b0748893d5dd520004883c70848893d3ace200089053cce20004898488d7cc70848893dfee7200048833f004889f8,642.036804199
4883c00848833800,116.821105957
4883c00848833800,116.821105957
488d5008488b4008488d355467feff48c70521ce20000000000048891572ce200048897424404885c0,102.955871582
488b1d4dcf2000448b1df6d42000488d0d2b5a00004c8b3d00ce2000c644242f004531d2c644242e00c6442406004531c948895c2418488b1d27cf20004531f6c644240700c644242c004531c0c644242d004531e431ed48895c2408488b1d91d4200048895c24200fb71de5cd200066895c24048b1dc2cd2000895c2428488b1dd7cd200048895c241031db0f1f8400000000004883e8034883f81e,1237.20825195
486304814801c8,58.8738250732
488b42084883c210c644242e014889442418488b024885c0,202.025650024
4883e8034883f81e,99.3966369629
488b42084883c210c644242d014889442410488b024885c0,202.025650024
4c8b7a084883c210488b0241b8010000004885c0,134.28578186
8b42084883c210c64424070189442428488b024885c0,201.351242065
488b6a084883c210488b024885c0,106.221359253
4883c210488b024885c0,117.446136475
448b62084883c210488b024885c0,106.136978149
488b72084883c210488b0241be010000004885c0,135.455596924
448b5a084883c210488b02bb010000004885c0,131.323669434
488b42084883c210c644242f014889442420488b024885c0,202.025650024
488b42084883c210c644242c014889442408488b024885c0,202.025650024
4c8b4a084883c210488b0241ba010000004885c0,134.943130493
488974244084db,98.8219528198
44891d22d420004584d2,32.1238899231
4c890d1ecd2000807c242d00,50.9721221924
488b4424104889055bcd2000807c242c00,99.3739776611
488b44240848890550ce2000807c240700,99.3739776611
8b442428890517cd2000807c240600,99.9276428223
488b44241848890509ce2000807c242f00,99.3739776611
488b44242048890592d32000,50.4278106689
415741564989ff4155415455534883ec488b15f9f1200085d2,623.468017578
488d4424304889442408488d44243848894424104d85ff,203.837539673
498b1f4885db,60.8129959106
0fb633498d6f084084f6,77.2868041992
0fb61403488d480184d2,77.8686904907
4889c80fb61403488d480184d2,102.213722229
4c8d60014885ed4e8d3423,92.6331787109
448b150ef12000488d3d4fec20004531c00f1f4000803f00,76.2650909424
4c8b4f084d85c9,51.9917526245
4183c0014883c7384183f816,114.912628174
410fb6110fb60384d2,99.0027160645
4989ef4d85ff,61.2818641663
4c89c94889da,61.1599121094
4883c1010fb6314883c2010fb6024084f6,165.458145142
4c8b4f084d85c9,51.9917526245
410fb6110fb60384d2,99.0027160645
4183c0014883c7384183f816,114.912628174
4c8d60014885ed4e8d3423,92.6331787109
448b150ef12000488d3d4fec20004531c00f1f4000803f00,76.2650909424
4c8b4f084d85c9,51.9917526245
4183c0014883c7384183f816,114.912628174
4889c80fb61403488d480184d2,102.213722229
488d4301488d354f870000ba4c0000000f1f4400000fb60838d1,137.254623413
498b1f4885db,60.8129959106
0fb633498d6f084084f6,77.2868041992
0fb61403488d480184d2,77.8686904907
4989ef4d85ff,61.2818641663
4883c4485b5d415c415d415e415f,495.432556152
b90c00000089c8,58.4951667786
483d00f0ffff4889c2,52.2167510986
48890515d2200031c04839d7,63.7418212891
31c0c744243400000000c7442438000000000fa281fb47656e7589053bcb2000,530.31854248
4c8d742448488d54243c488d742438488d7c24344c89f1,183.486968994
534881ec880000004885ff,204.632797241
4989d04989c9b8010000000fa289155cd1200089c2891d4cd12000c1ea08890d47d12000890539d1200083e20f891789c2c1ea0483e20f891689c2c1ea0c81e2f000000041891089c283e20f418911833f0f,1165.41943359
b80700000031c90fa2890503d12000891d01d12000890dffd020008915fdd020008b35e3d02000f7c600000008,662.700134277
31c90f01d089c283e20683fa06,852.71484375
8b0dbecf200089ca83ca40f60582cf2000208915accf2000,73.7838897705
81c94004000089ca890d9ccf200081e600100000,112.686668396
80ca80891543cf2000,99.6004333496
25e00000003de0000000,100.498733521
be0d00000031c989f00fa285db,682.282470703
83c37fb90100000083e3c089d8891dc9d02000488905bad0200089f00fa2a802,776.570739746
48b800000000a0000000c7442490400200004c8d442490488944248848b8a000000000010000488d7c2410488944240841b903000000be0200000041baee00000041bb0d000000,367.398742676
4489d889f10fa283fe028907,743.254516602
83c6014183c1014983c0044883c704410fa3f2,170.59324646
8b47fc410340fc83e102,101.277862549
4189004183f920,98.6142730713
83fe02c70700000000,99.4586029053
8b47fc410340fc418900,113.635986328
8b84248400000003442404,102.932609558
810dfdcf20000000400083c07f83e0c0488905e4cf20004881c4880000005b,245.81300354
8b54243483fa06,59.4407310486
8b4c243c034c24388b0508c820008b35d2c72000894c243883e91a83f945,143.482772827
89c180cd08f6c4040f45c189c10d0000100081c90000020081e600000008be010000000f45c18b4c2438890543c82000,349.016723633
8b0508cb2000f6c401,35.0178947449
810d31cb200000400000f6c480,35.0178947449
810d22cb200000800000891508cb2000488d1541edffff31ff8935c1ca20004c89f6890df4ca2000,62.5771522522
89ff488d0d27e72000488d04fd000000004829f8488d04c1448b4008488b40204183f802,182.006454468
488906488d04fd000000004829f848c1e003807c012800,171.030944824
31d24c89f6bf0b000000,87.1297149658
488b44244831d24c89f6bf13000000488905eeca2000,99.4997558594
488b44244831d24c89f6bf0c000000488905c3ca2000,99.4997558594
833d67ca200001488b44244848c70547ca200002000000488905a8ca2000,50.4278106689
8b057ec92000f6c410,35.0178947449
25800400003d80040000,100.498733521
8b05dec8200025080100003d08010000,100.498733521
8b05bcc82000252000c0003d2000c000,100.498733521
660fefc0660fefc9660fefd2660fefdb4889f84889f94881e1ff0f00004881f9cf0f0000,246.871002197
f30f6f20660f74e0660fd7d485d2,119.92905426
488905dac9200031ff,24.6293468475
55534889fd4883ec08488b1dd0d120004885db,200.141738892
8b0595d1200085c0,26.0241966248
4883c4084889d85b5d,199.40461731
488d15cce320004839d0,32.7905693054
8b05add0200085c0,26.0241966248
488d5424404489e64889ef488b0df3c92000,76.5767211914
55488d05689f00004889e541574156415541544989d5534989cc4889fb4881ecb801000048890535692200488d054eeaffff89b560feffff8b35c2572200488905bb682200488d0544eaffffc78568feffff00000000488905ab682200488d053c16010085f6488905a3682200488b05446a2200488985a0feffff488d05c3d40100488d50f7480f44c24531f64889059c512200488d85a0feffff48898558feffff488bbd58feffff,1045.13647461
488b17488b024885c0,98.9916992188
4883c208488b024885c0,117.446136475
4883c2084883c003488917,99.9362716675
